map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
morella_cordifolia.shp,1057,Morella_cordifolia,Myricaceae,Morella_cordifolia_OM2290,Morella_cordifolia_OM2290,Morella_cordifolia_(L.)_Killick,3,2.1,1.5,1.4,Simple,0.54,0.54,2.52,LC,55255,28.009
morella_pilulifera.shp,1058,Morella_integra,Myricaceae,Morella_pilulifera_OM2024,Morella_pilulifera_OM2024,Morella_integra_(A._Chev.)_Killick,3,7.5,1.3,5.77,Simple,7.33,7.33,7.8,LC,316512,27.7276
morella_serrata.shp,1061,Morella_serrata,Myricaceae,Morella_serrata_Abbott9173,Morella_serrata_Abbott9173,Morella_serrata_(Lam.)_Killick,10,15,2.5,6,Simple,22.84,22.84,30,LC,546452,25.7864
moringa_oleifera.shp,1358,Moringa_oleifera,Moringaceae,Moringa_oleifera_Genbank,Moringa_oleifera_Genbank,Moringa_oleifera_Lam.,12,2.5,1.8,1.39,Compound,1.33,334.84,907.2,NE,2409,20.871
moringa_ovalifolia.shp,1359,Moringa_ovalifolia,Moringaceae,Moringa_ovalifolia_Genbank,Moringa_ovalifolia_Genbank,Moringa_ovalifolia_Dinter_&_A.Berger,7,2.5,1.8,1.39,Compound_Twice,4.39,430.38,352.8,NE,308210,8.304
mundulea_sericea_subsp_sericea.shp,944,Mundulea_sericea_subsp._sericea,Fabaceae,Mundulea_sericea_OM2625,Mundulea_sericea_OM2625,Mundulea_sericea_(Willd.)_A.Chev.,5,6.5,2.5,2.6,Compound,1.82,20.06,143,LC,1631288,18.4185
mussaenda_arcuata.shp,2076,Mussaenda_arcuata,Rubiaceae,Mussaenda_arcuata_Genbank,Mussaenda_arcuata_Genbank,Nylandtia_scoparia_(Eckl._&_Zeyh.)_Goldblatt_&_J.C._Manning,14,16,10,1.6,Simple,33.02,33.02,128,NE,36521,30.1952
myrsine_africana.shp,1861,Myrsine_africana,Primulaceae,Myrsine_africana_OM2822,Myrsine_africana_OM2822,Mussaenda_arcuata_Poir.,3,2,1,2,Simple,0.51,0.51,1.6,LC,569002,25.5183
mystroxylon_aethiopicum_schlechteri.shp,370,Mystroxylon_aethiopicum_subsp._schlechteri,Celastraceae,Mystroxylon_aethiopicum_schlechteri_RBN355,Mystroxylon_aethiopicum_schlechteri_RBN355,Myrsine_africana_L.,12,12,7,1.71,Simple,8.24,8.24,67.2,LC,664696,25.3177
necepsia_castaneifolia_chirindica.shp,540,Necepsia_castaneifolia_subsp._chirindica,Euphorbiaceae,Necepsia_Genbank,Necepsia_Genbank,Mystroxylon_aethiopicum_subsp._schlechteri_(Loes.)_R.H._Archer,9,12,3.5,3.43,Simple,61.08,61.08,33.6,NE,5980,27.2223
nectaropetalum_capense.shp,415,Nectaropetalum_capense,Erythroxylaceae,Nectaropetalum_capense_Abbott9146,Nectaropetalum_capense_Abbott9146,Necepsia_castaneifolia_subsp._chirindica_(Radcl.-Sm.)_Bouchat_&_J.L⁄onard,15,10,5.5,1.82,Simple,40.43,40.43,44,LC,27374,32.6295
neoboutonia_mannii.shp,542,Neoboutonia_mannii,Euphorbiaceae,Neoboutonia_mannii_Genbank,Neoboutonia_mannii_Genbank,Nectaropetalum_capense_Stapf_&_Boodle,20,8,8,1,Simple,76.54,76.54,51.2,NT,1741,23.1003
newtonia_buchananii.shp,945,Newtonia_buchananii,Fabaceae,Newtonia_buchananii_Genbank,Newtonia_buchananii_Genbank,Nerium_oleander_L.,40,0.6,0.15,4,Compound_Twice,0.07,221.9,221.904,NE,77322,23.7292
newtonia_hildebrandtii_hildebrandtii.shp,946,Newtonia_hildebrandtii_subsp._hildebrandtii,Fabaceae,Newtonia_hildebrandtii_Genbank,Newtonia_hildebrandtii_Genbank,Newtonia_buchananii_(Baker)_G.C.C.Gilbert_&_Boutiqu,25,1.1,0.3,3.67,Compound_Twice,0.26,70.22,70.224,D,155014,20.9123
nicotiana_africana.shp,2372,Nicotiana_africana,Solanaceae,Nicotiana_africana_Genbank,Nicotiana_africana_Genbank,Newtonia_hildebrandtii_(Vatke)_Torre,2.5,20,10,2,Simple,85.34,85.34,160,LC,13390,7.482
nuxia_congesta.shp,2341,Nuxia_congesta,Scrophulariaceae,Nuxia_congesta_OM_MvdB52,Nuxia_congesta_OM_MvdB52,Nicotiana_glauca_Graham,20,15,7.5,2,Simple,6.11,6.11,90,LC,552806,28.6688
nuxia_floribunda.shp,2342,Nuxia_floribunda,Scrophulariaceae,Nuxia_floribunda_OM2025,Nuxia_floribunda_OM2025,Nuxia_congesta_R.Br._ex_Fresen.,25,15,5.5,2.73,Simple,16.55,16.55,66,LC,288412,28.0227
nuxia_oppostifolia.shp,2345,Nuxia_oppositifolia,Scrophulariaceae,Nuxia_opposifolia_OM2648,Nuxia_opposifolia_OM2648,Nuxia_floribunda_Benth.,7,9,2.5,3.6,Simple,11.67,11.67,18,LC,658801,24.6999
nylandtia_spinosa.shp,1050,Nylandtia_scoparia,Polygalaceae,Muraltia_Genbank,Muraltia_Genbank,Nuxia_oppositifolia_(Hochst.)_Benth.,2.5,1,0.5,2,Simple,0.33,0.33,0.4,LC,23127,22.4079
nymania_capensis.shp,1645,Nymania_capensis,Meliaceae,Nymania_capensis_OM1096,Nymania_capensis_OM1096,Nymania_capensis_Lindb.,5,4.5,0.7,6.43,Simple,1.09,1.09,2.52,LC,415017,9.4056
obetia_tenax.shp,1168,Obetia_tenax,Urticaceae,Obetia_tenax_OM567,Obetia_tenax_OM567,Obetia_tenax_Friis,7,15,10,1.5,Simple,17.59,17.59,120,LC,561843,28.7357
ochna_atropurpurea.shp,587,Ochna_atropurpurea,Ochnaceae,Ochna_atropurpurea_Genbank,Ochna_atropurpurea_Genbank,Ochna_serrulata_Walp.,3,16,6,2.67,Simple,9.96,9.96,76.8,NE,32280,25.9
ocotea_bullata.shp,77,Ocotea_bullata,Lauraceae,Ocotea_bullata_Abbott9194,Ocotea_bullata_Abbott9194,Ocotea_bullata_(Burch.)_E._Meyer_in_Drege,30,12,5,2.4,Simple,34.56,34.56,48,EN,237869,25.5331
olax_dissitiflora.shp,1734,Olax_dissitiflora,Olacaceae,Olax_dissitiflora_OM2070,Olax_dissitiflora_OM2070,Olax_dissitiflora_Oliv.,10,5,2.5,2,Simple,8.81,8.81,10,LC,584293,22.2203
oldenburgia_grandis.shp,2432,Oldenburgia_grandis,Asteraceae,Oldenburgia_grandis_Genbank,Oldenburgia_grandis_Genbank,Oldenburgia_grandis_(Thunb.)_Baill.,5,33,15,2.2,Simple,396,396,396,LC,27993,22.7852
olea_capensis_subsp_capensis.shp,2304,Olea_capensis_subsp._capensis,Oleaceae,Olea_capensis_capensis_OM3183,Olea_capensis_capensis_OM3183,Olea_capensis_L.,12,9,5,1.8,Simple,34.96,34.96,36,LC,173451,22.6013
olea_capensis_subsp_hochstetteri.shp,2306,Olea_capensis_subsp._hochstetteri,Oleaceae,Olea_capensis_hochstetteri_OM2677,Olea_capensis_hochstetteri_OM2677,Olea_capensis_subsp._macrocarpa_(C.H.Wright)_I.Verd.,10,9,4,2.25,Simple,20.55,20.55,28.8,NE,14589,26.4328
olea_europaea_africana.shp,2309,Olea_europaea_subsp._africana,Oleaceae,Olea_europaea_OM2818,Olea_europaea_OM2818,Olea_europaea_subsp._cuspidata_(Wall._&_G.Don)_Cif.,18,10,2.5,4,Simple,4.4,4.4,20,LC,1689948,20.9178
olea_exasperata.shp,2310,Olea_exasperata,Oleaceae,Olea_racemosa_OM3219,Olea_racemosa_OM3219,Olea_exasperata_Jacq.,7,7,1,7,Simple,2.69,2.69,5.6,LC,57334,29.2496
olea_woodiana_subsp_woodiana.shp,2311,Olea_woodiana_subsp._woodiana,Oleaceae,Olea_woodiana_OM1527,Olea_woodiana_OM1527,Olea_woodiana_subsp._woodiana,25,8,3.5,2.29,Simple,16.68,16.68,22.4,LC,159853,28.4395
olinia_capensis.shp,1302,Olinia_capensis,Penaeaceae,Olinia_capensis_Genbank,Olinia_capensis_Genbank,Olinia_capensis_Klotzsch,5,7,3,2.33,Simple,16.8,16.8,16.8,LC,72956,24.3705
olinia_emarginata.shp,1303,Olinia_emarginata,Penaeaceae,Olinia_emarginata_OM2252,Olinia_emarginata_OM2252,Olinia_emarginata_Burtt_Davy,20,5,2,2.5,Simple,3.36,3.36,8,LC,301864,28.0254
olinia_radiata.shp,1305,Olinia_radiata,Penaeaceae,Olinia_radiata_Abbott9119,Olinia_radiata_Abbott9119,Olinia_radiata_Hofmeyr_&_E.Phillips,21,9,4,2.25,Simple,9.1,9.1,28.8,LC,49484,28.192
olinia_vanguerioides.shp,1307,Olinia_vanguerioides,Penaeaceae,Olinia_vanguerioides_Genbank,Olinia_vanguerioides_Genbank,Olinia_vanguerioides_Baker_f.,25,11.5,4.5,2.56,Simple,41.4,41.4,41.4,NE,70032,30.0676
olinia_ventosa.shp,1308,Olinia_ventosa,Penaeaceae,Olinia_ventosa_OM3184,Olinia_ventosa_OM3184,Olinia_ventosa_(L.)_Cufod.,4,8,3.5,2.29,Simple,12.27,12.27,22.4,LC,70518,23.4286
oncinotis_tenuiloba.shp,1946,Oncinotis_tenuiloba,Apocynaceae,Oncinotis_tenuiloba_Abbott9254,Oncinotis_tenuiloba_Abbott9254,Oncinotis_tenuiloba_Stapf_,30,13,5,2.6,Simple,31.24,31.24,52,LC,99846,30.4685
oncoba_spinosa.shp,644,Oncoba_spinosa,Salicaceae,Oncoba_spinosa_RBN322,Oncoba_spinosa_RBN322,Oncoba_spinosa_Forssk.,8,12,6,2,Simple,15.34,15.34,57.6,LC,424956,21.8212
opilia_campestris_var_campestris.shp,1741,Opilia__campestris_var._campestris,Opiliaceae,Opilia_Genbank,Opilia_Genbank,Opilia_campestris_Engl.,5,2,1.5,1.33,Simple,11.6,11.6,2.4,NE,81421,7.6459
oreobambos_buchwaldii.shp,143,Oreobambos_buchwaldii,Poaceae,Oreobambos_buchwaldii_Genbank,Oreobambos_buchwaldii_Genbank,Oreobambos_buchwaldii_K.Schum.,7,35,6,5.83,Simple,67.51,67.51,168,NE,3970,24.5582
oricia_bachmannii.shp,1668,Oricia_bachmannii,Rutaceae,Oricia_bachmanii_OM2168,Oricia_bachmanii_OM2168,Vepris_bachmannii_(Engl.)_Mziray,15,15,7,2.14,Trifoliate,27.87,83.62,252,LC,182232,27.0341
ormocarpum_kirkii.shp,948,Ormocarpum_kirkii,Fabaceae,Ormocarpum_kirkii_OM2014,Ormocarpum_kirkii_OM2014,Ormocarpum_kirkii_S.Moore,7,1.1,0.6,1.83,Compound,0.19,2.47,6.864,LC,234838,28.236
ormocarpum_trichocarpum.shp,949,Ormocarpum_trichocarpum,Fabaceae,Ormocarpum_trichocarpum_OM2508,Ormocarpum_trichocarpum_OM2508,Ormocarpum_trichocarpum_(Taub.)_Engl.,5,1.1,0.35,3.14,Compound,0.11,1.66,4.62,LC,514187,25.7204
osyris_compressa.shp,1742,Osyris_compressa,Santalaceae,Osyris_compressa_Abbott9227,Osyris_compressa_Abbott9227,Osyris_compressa_A.DC.,5,5,2.7,1.85,Simple,10.8,10.8,10.8,LC,179599,26.6479
osyris_lanceolata.shp,1743,Osyris_lanceolata,Santalaceae,Osyris_lanceolata_OM2016,Osyris_lanceolata_OM2016,Osyris_lanceolata_Hochst._&_Steud.,6,1.3,5,0.26,Simple,2.51,2.51,5.2,LC,829917,22.6932
otholobium_caffrum.shp,952,Otholobium_caffrum,Fabaceae,Otholobium_caffrum_Abbott9245,Otholobium_caffrum_Abbott9245,Otholobium_caffrum_(Eckl._&_Zeyh.)_C.H.Stirt.,6,4.5,3,1.5,Trifoliate,4.28,12.85,32.4,LC,83404,23.9432
otholobium_spicatum.shp,957,Otholobium_spicatum,Fabaceae,Otholobium_spicatum_AMM3445,Otholobium_spicatum_AMM3445,Otholobium_spicatum_(L.)_C.H.Stirt.,2.5,5,1,5,Trifoliate,1.92,5.75,12,LC,40839,24.0653
otholobium_wilmsii.shp,959,Otholobium_wilmsii,Fabaceae,Otholobium_wilmsii_AMM3782,Otholobium_wilmsii_AMM3782,Otholobium_wilmsii_(Harms)_C.H.Stirt.,3,4.5,1.5,3,Trifoliate,3.95,11.85,16.2,LC,133990,29.0704
oxyanthus_latifolius.shp,2078,Oxyanthus_latifolius,Rubiaceae,Oxyanthus_latifolius_OM2344,Oxyanthus_latifolius_OM2344,Oxyanthus_latifolius_Sond.,5,20,13,1.54,Simple,68.24,68.24,208,LC,101249,26.0082
oxyanthus_pyriformis_subsp_pyriformis.shp,2079,Oxyanthus_pyriformis_subsp._pyriformis,Rubiaceae,Oxyanthus_pyriformis_OM2191,Oxyanthus_pyriformis_OM2191,Oxyanthus_pyriformis_(Hochst.)_Skeels,10,26,12,2.17,Simple,86.55,86.55,249.6,LC,10176,45.562
oxyanthus_speciousus_subsp_gerrardii.shp,2080,Oxyanthus_speciosus_subsp._gerrardii,Rubiaceae,Oxyanthus_speciosus_Abbott9253,Oxyanthus_speciosus_Abbott9253,Oxyanthus_speciosus_subsp._gerrardii_(Sond.)_Bridson,10,30,15,2,Simple,12.9,12.9,360,LC,168924,29.6133
oxytenanthera_abyssinica.shp,144,Oxytenanthera_abyssinica,Poaceae,Oxytenanthera_abyssinica_OM2572,Oxytenanthera_abyssinica_OM2572,Oxytenanthera_abyssinica_(A.Rich.)_Munro,7,25,3,8.33,Simple,9.66,9.66,60,DDT,92437,27.4083
ozoroa_engleri.shp,1486,Ozoroa_engleri,Anacardiaceae,Ozoroa_englerii_OM1169,Ozoroa_englerii_OM1169,Ozoroa_engleri_R.Fern._&_A.Fern.,8,14,3.3,4.24,Simple,12.29,12.29,36.96,LC,109344,22.0623
ozoroa_obovata_obovata.shp,1495,Ozoroa_obovata_var._obovata,Anacardiaceae,Ozoroa_obovata_OM2511,Ozoroa_obovata_OM2511,Ozoroa_obovata_(Oliv.)_R._Fern._&_A._Fern.,2.5,12,4,3,Simple,10.41,10.41,38.4,LC,129406,25.6532
ozoroa_paniculosa_paniculosa.shp,1497,Ozoroa_paniculosa_var._paniculosa,Anacardiaceae,Ozoroa_paniculosa_OM1948,Ozoroa_paniculosa_OM1948,Ozoroa_paniculosa_var._paniculosa_R.Fern._&_A.Fern.,6,12,4,3,Simple,7.25,7.25,38.4,LC,755094,20.2936
ozoroa_sphaerocarpa.shp,1508,Ozoroa_sphaerocarpa,Anacardiaceae,Ozoroa_sphaerocarpa_OM1106,Ozoroa_sphaerocarpa_OM1106,Ozoroa_sphaerocarpa_R.Fern._&_A.Fern.,7,12,4,3,Simple,18.62,18.62,38.4,LC,229936,26.6834
pachypodium_namaquanum.shp,1948,Pachypodium_namaquanum,Apocynaceae,Pachypodium_namaquanum_OM2796,Pachypodium_namaquanum_OM2796,Pachypodium_namaquanum_(Wyley_ex_Harv.)_Welw.,4,12,6,2,Simple,32.22,32.22,57.6,LC,81732,8.1462
pachypodium_saundersii.shp,1949,Pachypodium_saundersii,Apocynaceae,Pachypodium_saundersii_OM1149,Pachypodium_saundersii_OM1149,Pachypodium_saundersii_N.E.Br.,1.5,8,4,2,Simple,12.11,12.11,25.6,LC,71012,25.4888
pancovia_golungensis.shp,1726,Pancovia_golungensis,Sapindaceae,Pancovia_golungensis_OM2208,Pancovia_golungensis_OM2208,Pancovia_golungensis_(Hiern)_Exell_&_Mendon˛a,12,14,6,2.33,Compound,39.97,319.77,537.6,LC,71298,29.1479
pandanus_livingstonianus.shp,102,Pandanus_livingstonianus,Pandanaceae,Pandanus_Genbank,Pandanus_Genbank,Pandanus_livingstonianus_Rendle,13,100,5,20,Simple,268.72,268.72,400,NE,23461,19.3671
pappea_capensis.shp,1727,Pappea_capensis,Sapindaceae,Pappea_capensis_OM230,Pappea_capensis_OM230,Pappea_capensis_Eckl._&_Zeyh.,13,4,1.2,3.33,Simple,2.05,2.05,3.84,LC,1597599,20.501
paranomus_bracteolaris.shp,213,Paranomus_bracteolaris,Proteaceae,Paranomus_bracteolaris_MWC28485,Paranomus_bracteolaris_MWC28485,Paranomus_bracteolaris_Salisb._ex_Knight,3,4,0.2,20,Compound,0.34,1.69,3.2,LC,13068,9.2403
paranomus_tomentosus.shp,216,Paranomus_tomentosus,Proteaceae,Paranomus_tomentosus_MWC28312,Paranomus_tomentosus_MWC28312,Paranomus_tomentosus_N.E._Br.,3,4,0.2,20,Compound,0.49,2.46,3.2,NT,5708,8.4638
parinari_capensis_incohata.shp,399,Parinari_capensis_subsp._incohata,Chrysobalanaceae,Parinari_capensis_incohata_OM3613,Parinari_capensis_incohata_OM3613,Parinari_capensis_Harv.,2.5,7,2.5,2.8,Simple,21.72,21.72,14,LC,19989,28.4291
parinari_curatellifolia.shp,400,Parinari_curatellifolia,Chrysobalanaceae,Parinari_curatellifolia_OM2621,Parinari_curatellifolia_OM2621,Parinari_curatellifolia_Planch._ex_Benth.,13,8,4,2,Simple,19.67,19.67,25.6,LC,438356,25.8364
paropsia_braunii.shp,613,Paropsia_braunii,Passifloraceae,Paropsia_Genbank,Paropsia_Genbank,Paropsia_braunii_Gilg,10,12,7,1.71,Simple,9.33,9.33,67.2,LC,99696,17.2956
passerina_corymbosa.shp,1455,Passerina_corymbosa,Thymelaeaceae,Passerina_corymbosa_OM3106,Passerina_corymbosa_OM3106,Passerina_corymbosa_Eckl._ex_C.H._Wright,2.5,0.4,0.2,2,Scale-like,0.06,0.06,0.064,LC,183397,19.473
passerina_filiformis_subsp_filiformis.shp,1458,Passerina_filiformis_subsp._filiformis,Thymelaeaceae,Passerina_filiformis_Abbott9175,Passerina_filiformis_Abbott9175,Passerina_filiformis_L.,4,1.5,0.1,15,Simple,0.07,0.07,0.12,LC,48590,28.4915
passerina_montana.shp,1460,Passerina_montana,Thymelaeaceae,Passerina_montana_OM3400,Passerina_montana_OM3400,Passerina_montana_Thoday,3,0.4,0.1,4,Simple,0.03,0.03,0.032,LC,355507,26.2081
passerina_rigida.shp,1462,Passerina_rigida,Thymelaeaceae,Passerina_rigida_OM1753,Passerina_rigida_OM1753,Passerina_rigida_Wikstr.,4,0.5,0.1,5,Scale-like,0.04,0.04,0.04,LC,86142,30.4533
pauridiantha_symplocoides.shp,2085,Pauridiantha_symplocoides,Rubiaceae,Pauridiantha_AY538410_1,Pauridiantha_Genbank,Pauridiantha_symplocoides_(S.Moore)_Bremek.,10,14,3,4.67,Simple,7.06,7.06,33.6,NE,29100,24.7866
pavetta_bowkeri.shp,2087,Pavetta_bowkeri,Rubiaceae,Pavetta_bowkeri_Abbott9184,Pavetta_bowkeri_Abbott9184,Pavetta_bowkeri_Harv.,3,14,4,3.5,Simple,25.38,25.38,44.8,LC,29177,34.5292
pavetta_catophylla.shp,2091,Pavetta_catophylla,Rubiaceae,Pavetta_catophylla_OM335,Pavetta_catophylla_OM335,Pavetta_catophylla_K.Schum.,4,13,3,4.33,Simple,9.87,9.87,31.2,LC,232155,19.3456
pavetta_edentula.shp,2096,Pavetta_edentula,Rubiaceae,Pavetta_edentula_OM2504,Pavetta_edentula_OM2504,Pavetta_edentula_Sond._,5,20,5,4,Simple,25.23,25.23,80,LC,78539,24.9157
pavetta_galpinii.shp,2098,Pavetta_galpinii,Rubiaceae,Pavetta_galpinii_Abbott9251,Pavetta_galpinii_Abbott9251,Pavetta_galpinii_Bremek.,2,20,6,3.33,Simple,24.7,24.7,96,LC,52330,31.5252
pavetta_inandensis.shp,2105,Pavetta_inandensis,Rubiaceae,Pavetta_inandensis_Abbott9250,Pavetta_inandensis_Abbott9250,Pavetta_inandensis_Bremek.,4,10,3,3.33,Simple,15.56,15.56,24,LC,209586,27.3846
pavetta_lanceolata.shp,2108,Pavetta_lanceolata,Rubiaceae,Pavetta_lanceolata_OM2234,Pavetta_lanceolata_OM2234,Pavetta_lanceolata_Eckl.,7,11,2,5.5,Simple,7.16,7.16,17.6,LC,259891,27.3661
pavetta_revoluta.shp,2112,Pavetta_revoluta,Rubiaceae,Pavetta_revoluta_OM2195,Pavetta_revoluta_OM2195,Pavetta_revoluta_Hochst.,10,8,4,2,Simple,12.6,12.6,25.6,LC,1301,33.9128
pavetta_schumanniana.shp,2113,Pavetta_schumanniana,Rubiaceae,Pavetta_schumanniana_OM941,Pavetta_schumanniana_OM941,Pavetta_schumanniana_F.Hoffm._ex_K.Schum.,7,20,8,2.5,Simple,13.11,13.11,128,LC,636697,25.573
pavetta_zeyheri.shp,2120,Pavetta_zeyheri,Rubiaceae,Pavetta_zeyheri_OM1939,Pavetta_zeyheri_OM1939,Pavetta_zeyheri_Sond.,3,5,1.5,3.33,Simple,4.1,4.1,6,LC,197691,30.6282
peddiea_africana.shp,1463,Peddiea_africana,Thymelaeaceae,Peddiea_africana_OM2469,Peddiea_africana_OM2469,Peddiea_africana_Harv.,7,10,5,2,Simple,9.93,9.93,40,LC,247108,27.8469
peltophorum_africanum.shp,963,Peltophorum_africanum,Fabaceae,Peltophorum_africanum_OM2401,Peltophorum_africanum_OM2401,Peltophorum_africanum_Sond.,10,0.7,0.2,3.5,Compound_Twice,0.32,131.06,46.368,LC,1423473,20.6197
phaeoptilum_spinosum.shp,1756,Phaeoptilum_spinosum,Nyctaginaceae,Phaeoptilum_spinosum_OM2957,Phaeoptilum_spinosum_OM2957,Phaeoptilum_spinosum_Radlk.,3,1.5,0.15,10,Simple,0.27,0.27,0.18,LC,759849,11.7579
philenoptera_bussei.shp,965,Philenoptera_bussei,Fabaceae,Philenoptera_bussei_OM2376,Philenoptera_bussei_OM2376,Philenoptera_bussei_(Harms)_Schrire,15,9,4.5,2,Compound,7.11,106.7,486,LC,227835,25.0757
philenoptera_violacea.shp,968,Philenoptera_violacea,Fabaceae,Philenoptera_violacea_OM242,Philenoptera_violacea_OM242,Philenoptera_violacea_(Klotzsch)_Schrire_,10,15,7.5,2,Compound,30.16,150.78,450,LC,840828,22.0448
phoenix_reclinata.shp,140,Phoenix_reclinata,Arecaceae,Phoenix_reclinata_OM1122,Phoenix_reclinata_OM1122,Phoenix_reclinata_Jacq.,10,25,2,12.5,Compound,17.09,1709.14,4000,LC,657272,22.2683
phylica_buxifolia.shp,1116,Phylica_buxifolia,Rhamnaceae,Phylica_buxifolia_OM3096,Phylica_buxifolia_OM3096,Phylica_buxifolia_L.,4,2.5,1,2.5,Simple,1.25,1.25,2,LC,14292,31.68
phylica_oleifolia.shp,1117,Phylica_oleifolia,Rhamnaceae,Phylica_oleaefolia_MWC03273,Phylica_oleaefolia_MWC03273,Phylica_oleaefolia_Vent.,3,2.5,1,2.5,Simple,1.1,1.1,2,LC,80637,16.3965
phylica_paniculata.shp,1118,Phylica_paniculata,Rhamnaceae,Phylica_paniculata_Abbott9174,Phylica_paniculata_Abbott9174,Phylica_paniculata_Willd.,6,1.5,0.6,2.5,Simple,0.5,0.5,0.72,LC,377102,24.146
phylica_villosa.shp,1120,Phylica_villosa,Rhamnaceae,Phylica_villosa_MWC03309,Phylica_villosa_MWC03309,Phylica_villosa_Thunb.,1,0.1,2,0.05,Simple,0.15,0.15,0.16,LC,25392,26.1587
phyllanthus_hutchinsonianus.shp,545,Phyllanthus_hutchinsonianus,Euphorbiaceae,Phyllanthus_hutchinsonianus_Genbank,Phyllanthus_hutchinsonianus_Genbank,Phyllanthus_hutchinsonianus_S.Moore,2.5,1.3,0.75,1.73,Simple,0.32,0.32,0.78,NE,32689,25.5275
phyllanthus_inflatus.shp,546,Phyllanthus_inflatus,Euphorbiaceae,Phyllanthus_inflatus_OM1884,Phyllanthus_inflatus_OM1884,Phyllanthus_inflatus_Hutch.,10,6,2,3,Simple,5.21,5.21,9.6,NE,31399,22.5251
phyllanthus_ovalifolius.shp,548,Phyllanthus_ovalifolius,Euphorbiaceae,Phyllanthus_ovalifolius_OM2455,Phyllanthus_ovalifolius_OM2455,Phyllanthus_ovalifolius_Forssk.,6,2.5,1.5,1.67,Simple,43.68,43.68,3,NE,42567,25.8096
phyllanthus_pinnatus.shp,549,Phyllanthus_pinnatus,Euphorbiaceae,Phyllanthus_pinnatus_OM843,Phyllanthus_pinnatus_OM843,Phyllanthus_pinnatus_(Wight)_G.L.Webster_,5,4.5,3,1.5,Simple,4.96,4.96,10.8,NE,121168,20.7193
phyllanthus_reticulatus_reticulatus.shp,553,Phyllanthus_reticulatus_var._reticulatus,Euphorbiaceae,Phyllanthus_reticulatus_OM224,Phyllanthus_reticulatus_OM224,Phyllanthus_reticulatus_Poir.,8,5,3,1.67,Simple,0.85,0.85,12,LC,904678,19.5327
phymaspermum_acerosum.shp,2437,Phymaspermum_acerosum,Asteraceae,Phymaspermum_acerosum_Magee306,Phymaspermum_acerosum_Magee306,Phymaspermum_acerosum_(DC.)_Kıllersj˜,2,3.5,0.2,17.5,Compound,0.29,0.86,1.68,LC,130517,29.4148
piper_capense_capense.shp,65,Piper_capense,Piperaceae,Piper_Genbank,Piper_Genbank,Piper_capense_L.f.,4,13,11.5,1.13,Simple,37.34,37.34,119.6,LC,112442,27.1959
pittosporum_viridiflorum.shp,2503,Pittosporum_viridiflorum,Pittosporaceae,Pittosporum_viridiflorum_OM2815,Pittosporum_viridiflorum_OM2815,Pittosporum_viridiflorum_Sims,30,7,2.5,2.8,Simple,18.7,18.7,14,LC,750775,26.2266
platylophus_trifoliatus.shp,394,Platylophus_trifoliatus,Cunoniaceae,Platylophus_trifoliatus_OM3163,Platylophus_trifoliatus_OM3163,Platylophus_trifoliatus_D._Don,30,11,2.5,4.4,Trifoliate,16.87,50.6,66,LC,82142,23.3687
pleiocarpa_pycnantha.shp,1950,Pleiocarpa_pycnantha,Apocynaceae,Pleiocarpa_pycnantha_OM2652,Pleiocarpa_pycnantha_OM2652,Pleiocarpa_pycnantha_(K.Schum.)_Stapf,30,13,5.5,2.36,Simple,26.14,26.14,57.2,NE,34695,18.8338
pleioceras_orientale.shp,1951,Pleioceras_orientale,Apocynaceae,Pleioceras_Genbank,Pleioceras_Genbank,Pleioceras_orientale_Vollesen,8,14,5.5,2.55,Simple,2.88,2.88,61.6,VU,12393,10.373
pleurostylia_capensis.shp,373,Pleurostylia_capensis,Celastraceae,Pleurostylia_capensis_OM1867,Pleurostylia_capensis_OM1867,Pleurostylia_capensis_Oliv.,20,6,2.3,2.61,Simple,15.96,15.96,11.04,LC,191815,28.8732
pluchea_dioscoridis.shp,2438,Pluchea_dioscoridis,Asteraceae,Pulchea_dioscoridis_OM2428,Pulchea_dioscoridis_OM2428,Pluchea_dioscoridis_(L.)_DC.,3,3,1,3,Simple,3.52,3.52,2.4,NE,18236,28.0051
plumbago_auriculata.shp,1760,Plumbago_auriculata,Plumbaginaceae,Plumbago_auriculata_OM1686,Plumbago_auriculata_OM1686,Plumbago_auriculata_Lam.,3,5,2.5,2,Simple,2.86,2.86,10,LC,220132,28.2223
podalyria_calyptrata.shp,971,Podalyria_calyptrata,Fabaceae,Podalyria_calyptrata_MWC16091,Podalyria_calyptrata_MWC16091,Podalyria_calyptrata_(Retz.)_Willd.,5,4.5,2.5,1.8,Simple,5.82,5.82,9,LC,73982,21.2984
podalyria_myrtillifolia.shp,973,Podalyria_myrtillifolia,Fabaceae,Podalyria_myrtillifolia_AMM5052,Podalyria_myrtillifolia_AMM5052,Podalyria_myrtillifolia_Willd.,3,2,1,2,Simple,2.01,2.01,1.6,LC,51514,26.0029
podocarpus_elongatus.shp,59,Podocarpus_elongatus,Podocarpaceae,Podocarpus_elongatus_Genbank,Podocarpus_elongatus_Genbank,Podocarpus_elongatus_(Aiton)_L'H⁄r._ex_Pers._,6,6,0.5,12,Simple,2.31,2.31,2.4,LC,38890,18.8218
